site_a,site_b,a_overlap_b,b_overlap_a
"nbcnews.com","cbsnews.com",0.09,0.02
"cnn.com","bbc.com",0.12,0.04
"realclearpolitics.com","breitbart.com",0.12,0.05
"abcnews.com","cbsnews.com",0.11,0.05
"vox.com","npr.org",0.07,0.06
"nytimes.com","bbc.com",0.10,0.07
"fivethirtyeight","washingtonpost.com",0.18,0.08
"politico","washingtonpost.com",0.25,0.08
"politico","nbcnews.com",0.11,0.08
"npr.org","theatlantic.com",0.06,0.08
"washingtonpost.com","theguardian.com",0.13,0.08
"politico","theatlantic.com",0.10,0.08
"politico","vox.com",0.10,0.08
"politico","huffpost.com",0.14,0.08
"fivethirtyeight","realclearpolitics.com",0.07,0.08
"theguardian.com","bbc.com",0.20,0.09
"vox.com","theatlantic.com",0.09,0.10
"foxnews.com","cnn.com",0.19,0.10
"thehill.com","thedailybeast.com",0.08,0.11
"nbcnews.com","thehill.com",0.08,0.11
"vox.com","slate.com",0.06,0.12
"huffpost.com","slate.com",0.05,0.12
"theatlantic.com","slate.com",0.07,0.12
"washingtonpost.com","huffpost.com",0.07,0.13
"nytimes.com","theguardian.com",0.12,0.14
"nbcnews.com","abcnews.com",0.08,0.14
"washingtonpost.com","nbcnews.com",0.06,0.14
"politico","thedailybeast.com",0.10,0.14
"washingtonpost.com","nytimes.com",0.30,0.14
"washingtonpost.com","vox.com",0.06,0.15
"foxnews.com","nbcnews.com",0.06,0.15
"nytimes.com","bloomberg.com",0.04,0.16
"washingtonpost.com","theatlantic.com",0.06,0.16
"politico","thehill.com",0.17,0.17
"thehill.com","realclearpolitics.com",0.07,0.17
"foxnews.com","thehill.com",0.05,0.19
"foxnews.com","breitbart.com",0.07,0.19
"washingtonpost.com","thehill.com",0.06,0.19
"nytimes.com","wsj.com",0.04,0.23
"nytimes.com","theatlantic.com",0.05,0.26
"foxnews.com","drudgereport.com",0.12,0.27
"fivethirtyeight","politico",0.13,0.31
"fivethirtyeight","nytimes.com",0.28,0.00
"fivethirtyeight","vox.com",0.11,0.00
"fivethirtyeight","thehill.com",0.08,0.00
"fivethirtyeight","theatlantic.com",0.08,0.00
"fivethirtyeight","slate.com",0.06,0.00
"politico","nytimes.com",0.31,0.00
"politico","theguardian.com",0.14,0.00
"washingtonpost.com","bbc.com",0.10,0.00
"washingtonpost.com","wikipedia.org",0.36,0.00
"foxnews.com","news.google.com",0.14,0.00
